date,ivol
2011-04-14,16.8205
2011-04-15,15.9384
2011-04-18,17.3885
2011-04-19,16.401
2011-04-20,15.5609
2011-04-21,15.6646
2011-04-26,15.4683
2011-04-27,15.6785
2011-04-28,15.5343
2011-05-03,15.924
2011-05-04,17.0718
2011-05-05,17.4342
2011-05-06,16.3224
2011-05-09,17.0902
2011-05-10,16.3766
2011-05-11,16.5236
2011-05-12,16.999
2011-05-13,17.2204
2011-05-16,17.3348
2011-05-17,17.9823
2011-05-18,17.2966
2011-05-19,16.9353
2011-05-20,17.1032
2011-05-23,18.3405
2011-05-24,17.8061
2011-05-25,17.4584
2011-05-26,17.3646
2011-05-27,16.3842
2011-05-31,15.824
2011-06-01,16.2824
2011-06-02,16.8021
2011-06-03,16.8982
2011-06-06,17.0686
2011-06-07,16.5096
2011-06-08,17.0243
2011-06-09,16.4008
2011-06-10,17.207
2011-06-13,17.0179
2011-06-14,16.4257
2011-06-15,17.1481
2011-06-16,17.9422
2011-06-17,17.8927
2011-06-20,18.5166
2011-06-21,17.1576
2011-06-22,16.9383
2011-06-23,18.5493
2011-06-24,18.3031
2011-06-27,18.1583
2011-06-28,17.6811
2011-06-29,16.4624
2011-06-30,15.5683
2011-07-01,15.2284
2011-07-04,15.1666
2011-07-05,15.2965
2011-07-06,15.7235
2011-07-07,14.8948
2011-07-08,15.6089
2011-07-11,16.9604
2011-07-12,17.7139
2011-07-13,16.9263
2011-07-14,17.798
2011-07-15,17.984
2011-07-18,19.1979
2011-07-19,18.3511
2011-07-20,17.5397
2011-07-21,16.6385
2011-07-22,15.9918
2011-07-25,16.3418
2011-07-26,16.2755
2011-07-27,17.2309
2011-07-28,17.2289
2011-07-29,17.4927
2011-08-01,18.2382
2011-08-02,19.0832
2011-08-03,19.6389
2011-08-04,21.2791
2011-08-05,24.812
2011-08-08,27.9219
2011-08-09,29.1791
2011-08-10,30.666
2011-08-11,28.7328
2011-08-12,26.5029
2011-08-15,24.7195
2011-08-16,24.9647
2011-08-17,24.0594
2011-08-18,29.746
2011-08-19,30.819
2011-08-22,30.8687
2011-08-23,30.2604
2011-08-24,28.4248
2011-08-25,30.0749
2011-08-26,29.5929
2011-08-30,26.1808
2011-08-31,23.8642
2011-09-01,24.163
2011-09-02,26.1883
2011-09-05,30.1105
2011-09-06,28.8905
2011-09-07,26.8291
2011-09-08,26.3104
2011-09-09,28.381
2011-09-12,31.5853
2011-09-13,30.5943
2011-09-14,29.379
2011-09-15,27.5573
2011-09-16,26.8805
2011-09-19,28.9033
2011-09-20,27.2199
2011-09-21,28.4039
2011-09-22,32.3392
2011-09-23,31.7567
2011-09-26,32.0112
2011-09-27,28.9842
2011-09-28,29.8449
2011-09-29,30.1131
2011-09-30,31.4524
2011-10-03,32.4641
2011-10-04,34.2582
2011-10-05,32.1713
2011-10-06,29.7445
2011-10-07,28.9373
2011-10-10,26.8442
2011-10-11,27.2511
2011-10-12,26.0276
2011-10-13,27.088
2011-10-14,24.7528
2011-10-17,25.6891
2011-10-18,25.9829
2011-10-19,25.7103
2011-10-20,27.7898
2011-10-21,25.5015
2011-10-24,24.0859
2011-10-25,24.2191
2011-10-26,23.8864
2011-10-27,20.5459
2011-10-28,20.5847
2011-10-31,22.136
2011-11-01,26.0005
2011-11-02,24.9937
2011-11-03,24.2092
2011-11-04,24.1233
2011-11-07,24.2542
2011-11-08,23.6302
2011-11-09,25.9363
2011-11-10,26.9394
2011-11-11,24.7665
2011-11-14,24.7453
2011-11-15,24.6291
2011-11-16,24.4487
2011-11-17,25.9751
2011-11-18,26.3374
2011-11-21,28.0111
2011-11-22,27.5006
2011-11-23,28.6256
2011-11-24,28.2703
2011-11-25,28.0828
2011-11-28,26.9415
2011-11-29,26.4412
2011-11-30,23.8422
2011-12-01,24.0518
2011-12-02,23.3379
2011-12-05,23.0981
2011-12-06,23.4686
2011-12-07,24.2492
2011-12-08,24.823
2011-12-09,24.0343
2011-12-12,24.8884
2011-12-13,24.1821
2011-12-14,25.0764
2011-12-15,24.4184
2011-12-16,24.2549
2011-12-19,24.5849
2011-12-20,22.9368
2011-12-21,23.0051
2011-12-22,21.8532
2011-12-23,20.9678
2011-12-28,21.9884
2011-12-29,21.95
2011-12-30,22.9608
2012-01-03,20.5595
2012-01-04,20.6591
2012-01-05,21.0937
2012-01-06,20.3462
2012-01-09,20.7667
2012-01-10,19.4027
2012-01-11,20.0072
2012-01-12,19.9507
2012-01-13,20.3797
2012-01-16,19.9672
2012-01-17,19.6066
2012-01-18,19.389
2012-01-19,18.8658
2012-01-20,18.5627
2012-01-23,18.0643
2012-01-24,18.2048
2012-01-25,18.3732
2012-01-26,17.7583
2012-01-27,17.9849
2012-01-30,19.0738
2012-01-31,18.704
2012-02-01,17.6276
2012-02-02,17.3623
2012-02-03,16.2429
2012-02-06,16.7254
2012-02-07,18.2997
2012-02-08,18.3656
2012-02-09,18.0086
2012-02-10,19.9263
2012-02-13,18.545
2012-02-14,18.7543
2012-02-15,18.437
2012-02-16,18.9587
2012-02-17,17.9286
2012-02-20,17.8268
2012-02-21,18.4881
2012-02-22,18.0314
2012-02-23,17.3807
2012-02-24,17.5082
2012-02-27,17.0918
2012-02-28,16.6803
2012-02-29,16.8435
2012-03-01,19.3197
2012-03-02,16.3592
2012-03-05,18.175
2012-03-06,18.9798
2012-03-07,18.4124
2012-03-08,16.9151
2012-03-09,15.9309
2012-03-12,15.9613
2012-03-13,15.2737
2012-03-14,15.3987
2012-03-15,15.5007
2012-03-16,15.3593
2012-03-19,15.3395
2012-03-20,16.3623
2012-03-21,16.3879
2012-03-22,17.2353
2012-03-23,16.6099
2012-03-26,15.4207
2012-03-27,16.3517
2012-03-28,16.6761
2012-03-29,17.5727
2012-03-30,16.6254
2012-04-02,15.8107
2012-04-03,15.4694
2012-04-04,18.3997
2012-04-05,17.7424
2012-04-10,19.7794
2012-04-11,19.1392
2012-04-12,18.8051
2012-04-13,18.6476
2012-04-16,18.2721
2012-04-17,17.3127
2012-04-18,17.7761
2012-04-19,17.4017
2012-04-20,17.2088
2012-04-23,19.0118
2012-04-24,18.0011
2012-04-25,17.7368
2012-04-26,17.0231
2012-04-27,16.0466
2012-04-30,16.5033
2012-05-01,15.5742
2012-05-02,16.257
2012-05-03,16.1345
2012-05-04,17.6785
2012-05-08,19.3133
2012-05-09,19.9688
2012-05-10,19.1995
2012-05-11,18.6269
2012-05-14,20.6233
2012-05-15,21.0654
2012-05-16,21.4446
2012-05-17,22.5363
2012-05-18,23.3239
2012-05-21,22.7185
2012-05-22,20.886
2012-05-23,23.2015
2012-05-24,22.0113
2012-05-25,21.8976
2012-05-28,22.1195
2012-05-29,21.7934
2012-05-30,23.7387
2012-05-31,24.4726
2012-06-01,24.8783
2012-06-06,22.447
2012-06-07,21.4208
2012-06-08,21.4145
2012-06-11,21.5025
2012-06-12,21.767
2012-06-13,22.2442
2012-06-14,22.4039
2012-06-15,22.5696
2012-06-18,21.6954
2012-06-19,19.6692
2012-06-20,19.1491
2012-06-21,19.0453
2012-06-22,19.3727
2012-06-25,20.5309
2012-06-26,20.1236
2012-06-27,19.092
2012-06-28,19.976
2012-06-29,17.8931
2012-07-02,17.0318
2012-07-03,16.3274
2012-07-04,16.6399
2012-07-05,16.6629
2012-07-06,16.9042
2012-07-09,17.469
2012-07-10,16.7663
2012-07-11,16.7982
2012-07-12,17.4763
2012-07-13,16.7842
2012-07-16,16.8804
2012-07-17,17.0015
2012-07-18,16.1683
2012-07-19,15.9671
2012-07-20,17.3067
2012-07-23,19.4719
2012-07-24,19.6503
2012-07-25,19.031
2012-07-26,18.0134
2012-07-27,17.2774
2012-07-30,16.6178
2012-07-31,17.2757
2012-08-01,17.1525
2012-08-02,16.9396
2012-08-03,15.6088
2012-08-06,15.4456
2012-08-07,15.5661
2012-08-08,15.2022
2012-08-09,15.0579
2012-08-10,15.125
2012-08-13,15.3214
2012-08-14,15.0168
2012-08-15,15.6844
2012-08-16,16.1392
2012-08-17,15.8057
2012-08-20,16.2216
2012-08-21,16.3437
2012-08-22,17.7461
2012-08-23,17.2422
2012-08-24,17.1908
2012-08-28,17.2877
2012-08-29,17.6539
2012-08-30,18.2493
2012-08-31,17.629
2012-09-03,17.4613
2012-09-04,18.5237
2012-09-05,18.2557
2012-09-06,16.2476
2012-09-07,15.8825
2012-09-10,15.7497
2012-09-11,15.7262
2012-09-12,15.7561
2012-09-13,15.314
2012-09-14,14.5072
2012-09-17,14.9056
2012-09-18,14.9806
2012-09-19,14.3779
2012-09-20,14.4936
2012-09-21,14.178
2012-09-24,14.2585
2012-09-25,13.8627
2012-09-26,14.9708
2012-09-27,14.987
2012-09-28,15.003
2012-10-01,14.3447
2012-10-02,14.4338
2012-10-03,14.2731
2012-10-04,14.307
2012-10-05,13.565
2012-10-08,13.9114
2012-10-09,14.2863
2012-10-10,14.2892
2012-10-11,13.7306
2012-10-12,13.7692
2012-10-15,13.7375
2012-10-16,13.3501
2012-10-17,13.0841
2012-10-18,12.7699
2012-10-19,13.1801
2012-10-22,13.3579
2012-10-23,14.4429
2012-10-24,14.0161
2012-10-25,13.8959
2012-10-26,13.9262
2012-10-29,14.2893
2012-10-30,13.6649
2012-10-31,14.1217
2012-11-01,13.4405
2012-11-02,13.1671
2012-11-05,13.7849
2012-11-06,13.2725
2012-11-07,13.8414
2012-11-08,13.7242
2012-11-09,13.717
2012-11-12,13.7975
2012-11-13,13.7587
2012-11-14,14.0454
2012-11-15,14.6817
2012-11-16,15.4751
2012-11-19,13.6216
2012-11-20,13.2664
2012-11-21,12.8906
2012-11-22,12.7705
2012-11-23,13.0262
2012-11-26,13.6959
2012-11-27,13.2683
2012-11-28,13.2139
2012-11-29,12.3757
2012-11-30,12.285
2012-12-03,12.6228
2012-12-04,12.5843
2012-12-05,12.6755
2012-12-06,12.5948
2012-12-07,12.6687
2012-12-10,12.9406
2012-12-11,12.906
2012-12-12,12.7852
2012-12-13,13.1603
2012-12-14,13.3552
2012-12-17,13.6665
2012-12-18,13.4924
2012-12-19,13.5331
2012-12-20,13.6086
2012-12-21,14.036
2012-12-24,14.0091
2012-12-27,14.1166
2012-12-28,14.6597
2012-12-31,15.3362
2013-01-02,13.4809
2013-01-03,13.2629
2013-01-04,12.9393
2013-01-07,13.3776
2013-01-08,13.723
2013-01-09,13.4296
2013-01-10,13.5009
2013-01-11,13.0167
2013-01-14,12.571
2013-01-15,12.1797
2013-01-16,12.0587
2013-01-17,11.6675
2013-01-18,11.6926
2013-01-21,11.3974
2013-01-22,11.5822
2013-01-23,11.224
2013-01-24,10.7554
2013-01-25,10.8351
2013-01-28,11.1758
2013-01-29,10.8186
2013-01-30,11.6526
2013-01-31,11.8548
2013-02-01,11.3143
2013-02-04,12.7504
2013-02-05,12.4682
2013-02-06,12.3539
2013-02-07,12.6531
2013-02-08,12.0466
2013-02-11,11.891
2013-02-12,11.4022
2013-02-13,11.6487
2013-02-14,11.8654
2013-02-15,11.8923
2013-02-18,11.8675
2013-02-19,11.6773
2013-02-20,12.3363
2013-02-21,13.5236
2013-02-22,13.4537
2013-02-25,12.8574
2013-02-26,14.1378
2013-02-27,12.7112
2013-02-28,12.6942
2013-03-01,12.8192
2013-03-04,13.1487
2013-03-05,12.548
2013-03-06,12.7185
2013-03-07,12.5297
2013-03-08,12.3169
2013-03-11,12.7815
2013-03-12,12.7243
2013-03-13,12.8119
2013-03-14,12.3581
2013-03-15,12.3929
2013-03-18,12.7931
2013-03-19,13.1065
2013-03-20,12.5232
2013-03-21,12.5912
2013-03-22,12.6914
2013-03-25,12.5899
2013-03-26,12.312
2013-03-27,12.2645
2013-03-28,12.0828
2013-04-02,11.5167
2013-04-03,12.1063
2013-04-04,12.9742
2013-04-05,14.0788
2013-04-08,13.51
2013-04-09,13.0356
2013-04-10,12.1586
2013-04-11,12.0385
2013-04-12,12.4948
2013-04-15,12.7972
2013-04-16,13.5136
2013-04-17,14.2511
2013-04-18,13.9618
2013-04-19,12.7874
2013-04-22,12.9274
2013-04-23,12.0928
2013-04-24,12.0544
2013-04-25,12.2633
2013-04-26,12.4348
2013-04-29,12.1081
2013-04-30,12.2961
2013-05-01,12.2577
2013-05-02,11.8408
2013-05-03,11.2592
2013-05-07,11.2414
2013-05-08,11.1305
2013-05-09,11.3492
2013-05-10,11.7653
2013-05-13,12.1059
2013-05-14,12.3405
2013-05-15,12.6053
2013-05-16,12.6691
2013-05-17,12.6086
2013-05-20,13.1282
2013-05-21,12.9017
2013-05-22,12.8724
2013-05-23,14.2775
2013-05-24,13.651
2013-05-28,13.3733
2013-05-29,14.5049
2013-05-30,14.1282
2013-05-31,14.3082
2013-06-03,15.0398
2013-06-04,15.02
2013-06-05,16.1779
2013-06-06,16.4075
2013-06-07,15.5154
2013-06-10,14.9383
2013-06-11,15.8691
2013-06-12,16.1578
2013-06-13,16.2005
2013-06-14,16.0468
2013-06-17,15.6996
2013-06-18,15.5725
2013-06-19,15.5595
2013-06-20,17.7027
2013-06-21,18.0617
2013-06-24,18.5726
2013-06-25,17.776
2013-06-26,16.9361
2013-06-27,16.0892
2013-06-28,16.4316
2013-07-01,16.4566
2013-07-02,16.4118
2013-07-03,17.1265
2013-07-04,16.7156
2013-07-05,17.5898
2013-07-08,16.7378
2013-07-09,16.8036
2013-07-10,16.364
2013-07-11,15.8818
2013-07-12,15.5589
2013-07-15,15.4963
2013-07-16,15.6331
2013-07-17,15.4262
2013-07-18,15.0804
2013-07-19,14.8915
2013-07-22,14.3982
2013-07-23,14.3612
2013-07-24,14.5757
2013-07-25,14.6649
2013-07-26,14.6679
2013-07-29,14.8252
2013-07-30,14.837
2013-07-31,15.0162
2013-08-01,14.6046
2013-08-02,14.3432
2013-08-05,14.2891
2013-08-06,14.4741
2013-08-07,14.0585
2013-08-08,13.5514
2013-08-09,13.1527
2013-08-12,13.472
2013-08-13,13.5056
2013-08-14,13.4661
2013-08-15,14.5367
2013-08-16,14.1592
2013-08-19,14.4987
2013-08-20,14.9304
2013-08-21,15.1837
2013-08-22,14.4947
2013-08-23,14.1031
2013-08-27,15.2138
2013-08-28,15.2695
2013-08-29,14.9128
2013-08-30,15.6609
2013-09-02,15.0633
2013-09-03,15.4394
2013-09-04,15.7425
2013-09-05,15.6121
2013-09-06,15.0635
2013-09-09,15.1171
2013-09-10,14.4331
2013-09-11,14.2662
2013-09-12,14.0263
2013-09-13,14.1167
2013-09-16,13.9027
2013-09-17,13.8051
2013-09-18,13.7815
2013-09-19,13.2416
2013-09-20,12.9495
2013-09-23,13.0352
2013-09-24,12.6876
2013-09-25,12.7271
2013-09-26,12.7581
2013-09-27,13.2841
2013-09-30,13.9349
2013-10-01,13.4802
2013-10-02,13.645
2013-10-03,13.5116
2013-10-04,13.5357
2013-10-07,13.9194
2013-10-08,14.514
2013-10-09,15.0037
2013-10-10,13.9121
2013-10-11,13.3516
2013-10-14,13.7112
2013-10-15,13.206
2013-10-16,12.9833
2013-10-17,12.5016
2013-10-18,11.783
2013-10-21,11.6589
2013-10-22,11.4064
2013-10-23,11.8404
2013-10-24,11.6235
2013-10-25,11.7956
2013-10-28,11.9411
2013-10-29,11.6413
2013-10-30,12.1068
2013-10-31,12.0856
2013-11-01,12.1209
2013-11-04,12.2145
2013-11-05,12.4267
2013-11-06,12.514
2013-11-07,12.5936
2013-11-08,12.4791
2013-11-11,12.4711
2013-11-12,12.4313
2013-11-13,12.6851
2013-11-14,12.1722
2013-11-15,11.8925
2013-11-18,11.9882
2013-11-19,12.2446
2013-11-20,12.1975
2013-11-21,12.0662
2013-11-22,12.0098
2013-11-25,11.8371
2013-11-26,12.0445
2013-11-27,11.9811
2013-11-28,12.0463
2013-11-29,12.2492
2013-12-02,12.6468
2013-12-03,13.1674
2013-12-04,12.9827
2013-12-05,13.1148
2013-12-06,12.8068
2013-12-09,12.6775
2013-12-10,12.553
2013-12-11,12.6748
2013-12-12,13.1195
2013-12-13,13.0836
2013-12-16,13.1087
2013-12-17,13.2428
2013-12-18,13.0933
2013-12-19,12.0482
2013-12-20,12.0363
2013-12-23,11.5111
2013-12-24,11.3236
2013-12-27,11.4098
2013-12-30,11.814
2013-12-31,11.7905
2014-01-02,12.3109
2014-01-03,12.069
2014-01-06,12.2206
2014-01-07,11.9753
2014-01-08,12.1282
2014-01-09,12.3378
2014-01-10,11.9145
2014-01-13,12.0512
2014-01-14,12.2248
2014-01-15,12.293
2014-01-16,12.2892
2014-01-17,12.054
2014-01-20,11.8961
2014-01-21,12.0963
2014-01-22,12.2347
2014-01-23,12.7251
2014-01-24,14.0955
2014-01-27,14.464
2014-01-28,14.1502
2014-01-29,14.6807
2014-01-30,14.6243
2014-01-31,15.1635
2014-02-03,15.7033
2014-02-04,15.4391
2014-02-05,15.5036
2014-02-06,14.5309
2014-02-07,14.5753
2014-02-10,14.0963
2014-02-11,13.5039
2014-02-12,13.3236
2014-02-13,13.3412
2014-02-14,13.2026
2014-02-17,13.1807
2014-02-18,13.147
2014-02-19,13.1275
2014-02-20,13.0867
2014-02-21,12.422
2014-02-24,12.0029
2014-02-25,11.9807
2014-02-26,11.9574
2014-02-27,11.8979
2014-02-28,11.8565
2014-03-03,13.6728
2014-03-04,12.5157
2014-03-05,12.4773
2014-03-06,12.2287
2014-03-07,12.8869
2014-03-10,13.2327
2014-03-11,12.8911
2014-03-12,13.311
2014-03-13,13.8747
2014-03-14,14.0863
2014-03-17,13.2946
2014-03-18,12.8228
2014-03-19,12.8633
2014-03-20,12.9326
2014-03-21,12.2697
2014-03-24,12.7706
2014-03-25,12.3041
2014-03-26,12.2935
2014-03-27,12.3118
2014-03-28,12.0125
2014-03-31,12.2188
2014-04-01,12.1471
2014-04-02,12.0403
2014-04-03,11.8444
2014-04-04,11.5257
2014-04-07,12.1225
2014-04-08,12.2725
2014-04-09,11.9543
2014-04-10,11.8878
2014-04-11,12.5515
2014-04-14,12.7823
2014-04-15,13.13
2014-04-16,12.3892
2014-04-17,11.7662
2014-04-22,11.5542
2014-04-23,11.6746
2014-04-24,11.6814
2014-04-25,12.0129
2014-04-28,11.6236
2014-04-29,11.54
2014-04-30,11.2969
2014-05-01,11.2199
2014-05-02,11.0976
2014-05-06,11.458
2014-05-07,11.3993
2014-05-08,11.0606
2014-05-09,11.1015
2014-05-12,10.8496
2014-05-13,10.6987
2014-05-14,10.71
2014-05-15,11.1497
2014-05-16,10.7845
2014-05-19,10.7363
2014-05-20,10.7796
2014-05-21,10.5551
2014-05-22,10.5133
2014-05-23,10.5606
2014-05-27,10.6716
2014-05-28,10.66
2014-05-29,10.5812
2014-05-30,10.8115
2014-06-02,10.8944
2014-06-03,11.1059
2014-06-04,11.2766
2014-06-05,10.9911
2014-06-06,10.5441
2014-06-09,10.5274
2014-06-10,10.437
2014-06-11,10.6314
2014-06-12,10.5661
2014-06-13,11.3308
2014-06-16,11.6393
2014-06-17,11.3952
2014-06-18,11.3007
2014-06-19,10.7503
2014-06-20,10.226
2014-06-23,10.373
2014-06-24,10.3725
2014-06-25,10.7984
2014-06-26,10.7303
2014-06-27,10.6025
2014-06-30,10.6908
2014-07-01,9.9904
2014-07-02,9.8735
2014-07-03,9.3961
2014-07-04,9.4107
2014-07-07,9.8954
2014-07-08,10.5397
2014-07-09,10.6823
2014-07-10,11.0088
2014-07-11,11.0608
2014-07-14,10.3728
2014-07-15,10.8693
2014-07-16,10.3075
2014-07-17,10.7357
2014-07-18,10.8141
2014-07-21,10.9756
2014-07-22,10.3886
2014-07-23,10.5082
2014-07-24,10.3257
2014-07-25,10.5485
2014-07-28,10.8188
2014-07-29,10.6513
2014-07-30,11.3194
2014-07-31,12.0883
2014-08-01,12.7709
2014-08-04,12.4859
2014-08-05,12.1257
2014-08-06,12.6229
2014-08-07,12.8745
2014-08-08,13.2542
2014-08-11,12.3221
2014-08-12,12.3727
2014-08-13,11.6709
2014-08-14,11.2022
2014-08-15,11.2131
2014-08-18,10.8991
2014-08-19,10.5396
2014-08-20,10.6912
2014-08-21,10.38
2014-08-22,10.6175
2014-08-26,10.3716
2014-08-27,10.2255
2014-08-28,10.518
2014-08-29,10.6883
2014-09-01,10.6446
2014-09-02,10.8252
2014-09-03,10.4302
2014-09-04,10.7131
2014-09-05,11.1709
2014-09-08,12.2441
2014-09-09,12.431
2014-09-10,12.663
2014-09-11,12.5467
2014-09-12,11.9824
2014-09-15,12.308
2014-09-16,12.4672
2014-09-17,11.754
2014-09-18,11.3209
2014-09-19,10.0164
2014-09-22,10.7132
2014-09-23,11.6787
2014-09-24,11.4644
2014-09-25,11.8999
2014-09-26,11.9319
2014-09-29,12.1426
2014-09-30,12.1883
2014-10-01,12.9066
2014-10-02,13.8553
2014-10-03,13.523
2014-10-06,12.6776
2014-10-07,13.4054
2014-10-08,13.9181
2014-10-09,13.9276
2014-10-10,15.0324
2014-10-13,14.9901
2014-10-14,14.745
2014-10-15,17.1271
2014-10-16,18.0732
2014-10-17,15.4405
2014-10-20,15.7852
2014-10-21,14.3867
2014-10-22,13.7774
2014-10-23,13.2652
2014-10-24,13.5868
2014-10-27,14.0679
2014-10-28,13.2041
2014-10-29,12.6402
2014-10-30,12.7651
2014-10-31,12.1475
2014-11-03,12.6801
2014-11-04,13.2456
2014-11-05,12.595
2014-11-06,11.9499
2014-11-07,11.7886
2014-11-10,11.5902
2014-11-11,11.32
2014-11-12,11.6184
2014-11-13,11.5028
2014-11-14,11.4882
2014-11-17,11.6296
2014-11-18,11.705
2014-11-19,12.1331
2014-11-20,12.0183
2014-11-21,11.5208
2014-11-24,12.0275
2014-11-25,11.6634
2014-11-26,11.7356
2014-11-27,11.8309
2014-11-28,11.7309
2014-12-01,12.8355
2014-12-02,12.3012
2014-12-03,12.2439
2014-12-04,12.2069
2014-12-05,11.816
2014-12-08,12.0216
2014-12-09,14.4281
2014-12-10,14.8008
2014-12-11,15.5558
2014-12-12,17.8264
2014-12-15,19.9051
2014-12-16,17.9789
2014-12-17,17.1659
2014-12-18,15.4206
2014-12-19,14.5348
2014-12-22,14.5839
2014-12-23,14.4929
2014-12-24,14.402
2014-12-29,14.8643
2014-12-30,15.9602
2014-12-31,15.6268
2015-01-02,16.2346
2015-01-05,17.6365
2015-01-06,17.4133
2015-01-07,17.1433
2015-01-08,15.7324
2015-01-09,16.8709
2015-01-12,16.503
2015-01-13,16.1618
2015-01-14,17.6645
2015-01-15,17.0151
2015-01-16,17.4177
2015-01-19,16.7282
2015-01-20,15.983
2015-01-21,14.9271
2015-01-22,14.1117
2015-01-23,14.2569
2015-01-26,13.8254
2015-01-27,14.2648
2015-01-28,14.3551
2015-01-29,14.789
2015-01-30,15.6435
2015-02-02,16.238
2015-02-03,15.5865
2015-02-04,15.5801
2015-02-05,15.0625
2015-02-06,14.8912
2015-02-09,15.7393
2015-02-10,15.5159
2015-02-11,15.8
2015-02-12,15.1481
2015-02-13,15.0192
2015-02-16,15.0731
2015-02-17,14.9088
2015-02-18,14.4436
2015-02-19,14.107
2015-02-20,13.7534
2015-02-23,13.4532
2015-02-24,12.5515
2015-02-25,12.8095
2015-02-26,12.4383
2015-02-27,12.5814
2015-03-02,12.8439
2015-03-03,13.1662
2015-03-04,12.9266
2015-03-05,12.3086
2015-03-06,12.7057
2015-03-09,13.1839
2015-03-10,14.7496
2015-03-11,14.6526
2015-03-12,14.3021
2015-03-13,14.8683
2015-03-16,14.6681
2015-03-17,14.7016
2015-03-18,13.8126
2015-03-19,13.4033
2015-03-20,13.2117
2015-03-23,13.2296
2015-03-24,12.9693
2015-03-25,13.7015
2015-03-26,14.3965
2015-03-27,14.5946
2015-03-30,14.2868
2015-03-31,15.3878
2015-04-01,15.2236
2015-04-02,15.2557
2015-04-07,14.4943
2015-04-08,14.4046
2015-04-09,14.0336
2015-04-10,13.6656
2015-04-13,14.1221
2015-04-14,14.2506
2015-04-15,14.0983
2015-04-16,14.445
2015-04-17,15.1886
2015-04-20,14.6939
2015-04-21,14.2659
2015-04-22,14.6243
2015-04-23,14.5728
2015-04-24,14.3514
2015-04-27,14.5152
2015-04-28,14.9946
2015-04-29,15.5125
2015-04-30,15.5061
2015-05-01,15.0493
2015-05-05,14.9739
2015-05-06,14.3632
2015-05-07,14.2819
2015-05-08,12.4922
2015-05-11,12.3512
2015-05-12,13.4077
2015-05-13,13.527
2015-05-14,13.2538
2015-05-15,13.0734
2015-05-18,12.8566
2015-05-19,12.1455
2015-05-20,11.75
2015-05-21,11.566
2015-05-22,11.1411
2015-05-26,12.6387
2015-05-27,12.0065
2015-05-28,12.0364
2015-05-29,12.4005
2015-06-01,13.3117
2015-06-02,13.4579
2015-06-03,13.0664
2015-06-04,13.6034
2015-06-05,14.1687
2015-06-08,14.2474
2015-06-09,14.3341
2015-06-10,13.6044
2015-06-11,13.1621
2015-06-12,13.5632
2015-06-15,14.2911
2015-06-16,14.0805
2015-06-17,13.8806
2015-06-18,14.0474
2015-06-19,14.0801
2015-06-22,12.6441
2015-06-23,12.2322
2015-06-24,12.4312
2015-06-25,12.8662
2015-06-26,13.4913
2015-06-29,15.1424
2015-06-30,15.8202
2015-07-01,14.6744
2015-07-02,14.7782
2015-07-03,15.9262
2015-07-06,15.6562
2015-07-07,16.3704
2015-07-08,16.5718
2015-07-09,15.9071
2015-07-10,14.7985
2015-07-13,13.3018
2015-07-14,12.7737
2015-07-15,12.7434
2015-07-16,12.0678
2015-07-17,12.3941
2015-07-20,11.9585
2015-07-21,12.0185
2015-07-22,12.8639
2015-07-23,12.7458
2015-07-24,13.3644
2015-07-27,14.4106
2015-07-28,13.7222
2015-07-29,13.1212
2015-07-30,13.1635
2015-07-31,12.9612
2015-08-03,12.884
2015-08-04,12.6168
2015-08-05,11.9486
2015-08-06,12.0457
2015-08-07,12.2686
2015-08-10,12.3485
2015-08-11,12.891
2015-08-12,14.7257
2015-08-13,14.1356
2015-08-14,14.1535
2015-08-17,14.0403
2015-08-18,14.0818
2015-08-19,14.9959
2015-08-20,15.5987
2015-08-21,17.9437
2015-08-24,22.6967
2015-08-25,19.0033
2015-08-26,20.6854
2015-08-27,18.0945
2015-08-28,18.5992
2015-09-01,22.0187
2015-09-02,22.8584
2015-09-03,20.5645
2015-09-04,24.1817
2015-09-07,23.1421
2015-09-08,21.6992
2015-09-09,19.9746
2015-09-10,21.0093
2015-09-11,20.9455
2015-09-14,20.6516
2015-09-15,19.624
2015-09-16,18.1714
2015-09-17,18.5709
2015-09-18,18.9698
2015-09-21,18.2638
2015-09-22,20.2772
2015-09-23,19.4935
2015-09-24,21.1136
2015-09-25,19.3211
2015-09-28,21.3983
2015-09-29,21.7451
2015-09-30,20.4301
2015-10-01,20.9843
2015-10-02,20.3151
2015-10-05,18.9012
2015-10-06,17.9829
2015-10-07,17.5129
2015-10-08,17.2252
2015-10-09,16.3983
2015-10-12,16.4389
2015-10-13,16.393
2015-10-14,16.8058
2015-10-15,16.0104
2015-10-16,15.5609
2015-10-19,15.4872
2015-10-20,14.8289
2015-10-21,14.8445
2015-10-22,13.8853
2015-10-23,13.5114
2015-10-26,13.6606
2015-10-27,14.0561
2015-10-28,13.6258
2015-10-29,14.1437
2015-10-30,14.3437
2015-11-02,14.2815
2015-11-03,14.1046
2015-11-04,14.1856
2015-11-05,14.3841
2015-11-06,14.2272
2015-11-09,14.5597
2015-11-10,14.9643
2015-11-11,14.6924
2015-11-12,15.1789
2015-11-13,16.6932
2015-11-16,16.851
2015-11-17,16.0161
2015-11-18,16.132
2015-11-19,15.479
2015-11-20,15.0642
2015-11-23,15.2882
2015-11-24,15.9679
2015-11-25,15.18
2015-11-26,14.7495
2015-11-27,14.98
2015-11-30,15.3439
2015-12-01,15.1843
2015-12-02,14.567
2015-12-03,15.0891
2015-12-04,15.665
2015-12-07,15.5989
2015-12-08,16.2529
